bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
240958,Harvest Hoppers,2024,,15,6.58667,,2.99419,2.50000,0.74856,true,0.61380,0.74643,0.50344,3.24467,0.81826,0.58335,0.60820,3.46292,0.56051,0.57405,0.07150,2.68313,0.27468,0.50725,-0.39657,2.08688,0.42049,0.54213,-0.05434,3.31629,0.55390,0.58791,0.23540,4.02686,0.73895,0.49757,0.37307,3.70736,0.72078,0.52552,0.28178,2.17504,0.28996,0.48494,-0.41065,3.81076,0.81124,0.68703,0.65340,2.80508,0.35192,0.47624,-0.21595,2.03122,0.21892,0.46981,-0.58210,2.07802,0.29368,0.48299,-0.33091,1.24508,0.09707,0.43266,-1.11839,0.25484,0.10492,0.46770,-1.06740,0.18197,1195
417097,House Climber,2024,,3,8.66667,,2.71014,,0.69472,true,0.55184,0.73071,0.37744,3.22790,0.81495,0.58193,0.59448,3.21983,0.43949,0.55691,-0.11232,3.88654,0.83808,0.57981,0.58312,1.30991,0.23751,0.49837,-0.51869,2.14560,0.20405,0.48904,-0.60758,4.87321,0.91863,0.57788,1.20673,2.57883,0.24040,0.43356,-0.49956,2.70452,0.52499,0.52488,-0.01790,3.06603,0.43866,0.64201,-0.02843,2.45768,0.24990,0.44853,-0.48525,2.10667,0.24040,0.47590,-0.52792,3.15609,0.70880,0.55299,0.32378,3.80873,0.75671,0.60382,0.46706,1.26241,0.21107,0.51822,-0.58282,0.18139,1196
436268,Surmount,2024,,2,10.00000,,2.93385,,0.59607,true,0.60140,0.74309,0.47667,1.98310,0.29327,0.47647,-0.42382,2.78825,0.26642,0.52649,-0.43867,3.04728,0.41677,0.52921,-0.10012,2.62411,0.63734,0.57239,0.26672,2.29383,0.23957,0.50156,-0.50085,3.53008,0.41181,0.45044,-0.11626,3.45142,0.61834,0.50466,0.10457,2.42537,0.39405,0.50383,-0.22496,3.99858,0.85048,0.69839,0.82536,3.70329,0.80173,0.54787,0.48032,2.81906,0.49732,0.53344,-0.01634,1.90938,0.26064,0.47205,-0.43333,2.05209,0.20570,0.48654,-0.61931,1.62031,0.26601,0.53616,-0.41068,0.18093,1197
426283,Food Truck Race,2025,,4,10.00000,,3.37039,2.00000,0.80380,true,0.73523,0.76726,0.67031,1.26123,0.11194,0.41531,-1.01435,2.85392,0.28707,0.53112,-0.38901,3.05240,0.42007,0.52952,-0.09595,2.04417,0.40768,0.53973,-0.07987,4.29930,0.88311,0.67093,0.94324,2.10272,0.05246,0.31501,-1.52222,2.56781,0.23668,0.43266,-0.50719,3.32054,0.76415,0.57136,0.43905,1.40421,0.05907,0.54155,-1.54989,2.12016,0.17431,0.42161,-0.74688,3.84730,0.84717,0.61647,0.72207,3.17029,0.71334,0.55391,0.33241,1.76977,0.15861,0.46769,-0.79390,2.23039,0.41057,0.56675,-0.11726,0.17873,1198
427439,Fear of the Dark,2025,,1,10.00000,,2.55361,,0.75849,true,0.51095,0.72205,0.30801,3.00586,0.76415,0.56312,0.41284,3.34899,0.50227,0.56602,-0.01465,3.02917,0.40768,0.52812,-0.11486,2.00203,0.39777,0.53735,-0.10505,3.86393,0.79554,0.63416,0.62974,3.09551,0.23792,0.40921,-0.54431,3.39047,0.57869,0.49970,0.06238,3.13122,0.71499,0.55707,0.29861,3.18671,0.50392,0.64931,0.08206,2.57955,0.27881,0.45825,-0.39077,2.82443,0.50062,0.53387,-0.01248,2.74427,0.51632,0.52625,0.07369,3.28240,0.60677,0.56868,0.14156,2.79796,0.60595,0.59521,0.15571,0.17809,1199
337431,Sunday League Football: A Board Game,2024,,3,7.33333,,1.75780,,0.71993,true,0.36638,0.67801,-0.04499,3.02153,0.77076,0.56445,0.42566,4.43479,0.85626,0.64255,0.80642,3.42567,0.64849,0.55203,0.20793,3.21618,0.83478,0.60574,0.62056,3.88702,0.80256,0.63611,0.64637,3.55017,0.42420,0.45235,-0.09647,3.76066,0.73441,0.52986,0.31868,3.59888,0.82363,0.59235,0.64552,2.91928,0.37133,0.63314,-0.16278,3.42442,0.66460,0.52563,0.26415,3.01953,0.61917,0.54963,0.12763,3.65069,0.83767,0.58510,0.62415,3.16272,0.55473,0.56069,0.06755,4.75950,0.89715,0.69355,1.09912,0.17731,1200
425687,The Great Commission: Strategic Card Game,2025,,2,9.00000,,3.12478,,0.85624,true,0.65593,0.75366,0.56136,1.98886,0.29698,0.47696,-0.41911,2.99562,0.33044,0.54111,-0.28186,3.25547,0.52912,0.54176,0.06937,1.95005,0.38290,0.53443,-0.13612,2.52257,0.28831,0.52087,-0.33613,3.72445,0.53903,0.46888,0.07519,3.42658,0.60595,0.50264,0.08737,2.12976,0.27261,0.48153,-0.44424,2.47829,0.23255,0.60648,-0.56653,2.79799,0.34738,0.47567,-0.22144,3.09065,0.64767,0.55537,0.17870,2.44510,0.40520,0.50683,-0.10799,2.35506,0.26848,0.50676,-0.43194,1.68706,0.28335,0.53951,-0.37858,0.17664,1201
376033,Re:Creation,2024,,1,9.00000,,2.39715,,0.73033,true,0.48203,0.71339,0.23861,2.13142,0.35605,0.48904,-0.30249,3.87779,0.73854,0.60329,0.38522,2.68328,0.27592,0.50726,-0.39645,2.36744,0.51673,0.55793,0.11333,3.13177,0.47171,0.57233,0.10253,3.45529,0.38166,0.44334,-0.18993,2.39520,0.20033,0.41860,-0.62670,3.42910,0.78769,0.57955,0.51957,3.57263,0.71954,0.67264,0.43539,2.91432,0.39860,0.48495,-0.13127,3.53572,0.80421,0.59131,0.49832,2.27395,0.34614,0.49571,-0.21193,4.55086,0.86782,0.65337,0.92602,3.47861,0.78191,0.62933,0.48307,0.17661,1202
414955,Renters,2024,,8,7.00000,,2.56581,2.00000,0.77253,true,0.51260,0.72273,0.31342,2.78121,0.69393,0.54409,0.22906,3.37632,0.51466,0.56794,0.00602,1.61226,0.07476,0.44269,-1.26837,2.03828,0.40520,0.53940,-0.08339,3.76923,0.76580,0.62616,0.56155,3.21984,0.28335,0.42100,-0.42186,3.04918,0.40810,0.47189,-0.17392,3.01392,0.67369,0.54823,0.21161,3.59701,0.73110,0.67411,0.45770,3.59476,0.76084,0.53922,0.39619,3.71617,0.82734,0.60588,0.62790,2.60946,0.46758,0.51750,-0.00818,3.27413,0.60347,0.56813,0.13644,2.20667,0.40397,0.56556,-0.12867,0.17607,1203
402505,Shape Cycle,2024,,1,7.00000,,2.92085,,0.57595,true,0.59769,0.74238,0.47091,1.99642,0.30070,0.47760,-0.41292,3.50130,0.57703,0.57675,0.10052,3.22422,0.50847,0.53988,0.04393,2.19002,0.45271,0.54794,0.00730,2.76447,0.35481,0.54130,-0.16195,3.33681,0.33664,0.43210,-0.30664,3.17129,0.46097,0.48184,-0.08937,2.05398,0.24246,0.47581,-0.50045,2.60764,0.26848,0.61430,-0.44810,3.13878,0.49277,0.50285,0.04273,2.61185,0.40562,0.51670,-0.16514,2.44517,0.40562,0.50683,-0.10795,3.22592,0.58199,0.56491,0.10663,2.82686,0.61793,0.59665,0.16961,0.17396,1204
435946,Rolldown,2024,,3,9.00000,,2.62352,2.00000,0.75992,true,0.52953,0.72592,0.33902,2.61773,0.61421,0.53024,0.09533,3.35313,0.50475,0.56631,-0.01152,3.83231,0.82734,0.57654,0.53898,2.48142,0.56836,0.56435,0.18145,2.21877,0.22181,0.49522,-0.55490,4.17649,0.78810,0.51177,0.52046,3.08548,0.42131,0.47485,-0.14879,3.32357,0.76497,0.57158,0.44130,2.66810,0.28501,0.61796,-0.39275,2.40131,0.23668,0.44404,-0.52894,2.73079,0.44940,0.52631,-0.07972,3.38146,0.77654,0.56762,0.46065,2.55386,0.32466,0.52004,-0.30900,2.27220,0.42420,0.56885,-0.09715,0.17363,1205
432723,Kunersdorf 1759,2024,,3,9.33333,,2.59072,3.00000,0.99999,true,0.51962,0.72410,0.32447,2.49067,0.54523,0.51947,-0.00861,3.69454,0.66956,0.59037,0.24665,3.42540,0.64725,0.55201,0.20771,2.30365,0.49938,0.55434,0.07520,2.72480,0.34490,0.53795,-0.19051,3.13379,0.25527,0.41284,-0.50661,4.14131,0.81537,0.56088,0.58222,2.66187,0.49897,0.52167,-0.04954,3.25712,0.53532,0.65356,0.14652,3.40247,0.64891,0.52388,0.24714,2.14808,0.24948,0.47925,-0.49818,2.89691,0.60347,0.53616,0.16639,3.29807,0.61462,0.56972,0.15125,1.93296,0.34118,0.55184,-0.26031,0.17328,1206
419993,Mission Amazonia,2025,,14,7.85000,,1.97903,3.00000,0.96726,true,0.39983,0.69025,0.05314,1.34855,0.12433,0.42271,-0.94292,4.33154,0.84634,0.63527,0.72834,4.83135,0.93350,0.63678,1.35230,2.36496,0.51590,0.55780,0.11184,3.55351,0.68360,0.60794,0.40622,3.29101,0.31351,0.42776,-0.35175,5.37297,0.92028,0.66124,1.43496,2.75748,0.55060,0.52888,0.02139,1.37886,0.05741,0.54002,-1.57310,4.23822,0.88848,0.59053,0.89499,4.19928,0.88063,0.64490,0.97484,3.06692,0.68071,0.54720,0.26963,2.94976,0.46303,0.54647,-0.06416,4.22478,0.86700,0.66674,0.84194,0.17316,1207
321518,Vendarla,2024,,5,8.60000,,2.34180,2.00000,0.86798,true,0.46923,0.71033,0.21406,1.80278,0.23337,0.46119,-0.57134,2.21068,0.14250,0.48578,-0.87543,3.56575,0.73606,0.56047,0.32197,2.95886,0.77117,0.59124,0.46678,4.43249,0.90128,0.68218,1.03915,2.85181,0.15985,0.38608,-0.78436,3.27878,0.51219,0.49060,-0.01495,2.87796,0.61380,0.53797,0.11075,2.79696,0.32879,0.62575,-0.27477,3.66872,0.79265,0.54511,0.45352,4.41296,0.89467,0.66215,1.12828,2.39909,0.38786,0.50384,-0.13593,3.92150,0.78150,0.61135,0.53680,3.40247,0.77076,0.62552,0.44645,0.17299,1208
381166,Cloud Nine: A Game of Wonderful Things,2024,,8,7.06250,,3.79036,,0.73193,true,0.88311,0.79050,0.85660,1.59933,0.17844,0.44395,-0.73777,3.02191,0.33994,0.54296,-0.26199,1.72576,0.08591,0.44953,-1.17597,0.39781,0.11318,0.44700,-1.06379,3.10363,0.46303,0.56995,0.08227,2.82295,0.15076,0.38334,-0.81279,1.42087,0.07270,0.33921,-1.30128,2.92831,0.63899,0.54177,0.14810,3.07319,0.44279,0.64244,-0.02187,1.45676,0.08633,0.36871,-1.26113,3.01317,0.61462,0.54911,0.12306,2.11419,0.30153,0.48534,-0.30895,2.94297,0.46014,0.54602,-0.06836,1.39338,0.23007,0.52478,-0.51982,0.17186,1209
405188,Travelers: Tokyo,2024,,2,8.25000,,2.67189,,0.56160,true,0.54234,0.72860,0.36047,2.30259,0.44031,0.50354,-0.16247,3.14072,0.40066,0.55134,-0.17214,2.81999,0.32549,0.51551,-0.28516,2.78299,0.71169,0.58134,0.36167,2.73219,0.34572,0.53858,-0.18519,3.71634,0.53201,0.46811,0.06721,2.80295,0.31309,0.45182,-0.34439,2.95967,0.65593,0.54413,0.17137,2.88127,0.35646,0.63084,-0.19758,2.84385,0.36886,0.47933,-0.18589,2.97101,0.59067,0.54571,0.09279,2.69148,0.49773,0.52282,0.04163,3.03757,0.49897,0.55233,-0.00985,3.63006,0.80297,0.63693,0.55591,0.17123,1210
439547,The Battle of the Divas,2025,,1,10.00000,,2.63387,,0.72773,true,0.53201,0.72649,0.34361,2.60204,0.60719,0.52891,0.08249,2.94477,0.31351,0.53752,-0.32032,3.25250,0.52705,0.54158,0.06696,1.83198,0.35151,0.52778,-0.20668,3.59915,0.70425,0.61180,0.43908,3.49761,0.39612,0.44736,-0.14824,3.03509,0.40231,0.47074,-0.18367,2.34397,0.35812,0.49769,-0.28535,3.27004,0.54399,0.65434,0.15835,3.22651,0.54482,0.50985,0.11073,3.23573,0.71004,0.56708,0.28289,2.69196,0.49814,0.52285,0.04192,3.66686,0.71582,0.59435,0.37932,1.56312,0.25279,0.53329,-0.43819,0.17107,1211
399271,The Rolling Investor,2024,,1,7.00000,,2.56848,,0.95758,true,0.51384,0.72287,0.31461,2.20071,0.38207,0.49491,-0.24581,3.10793,0.38249,0.54902,-0.19693,3.28269,0.54399,0.54340,0.09153,2.95964,0.77158,0.59129,0.46724,3.21367,0.50929,0.57924,0.16151,3.74116,0.54977,0.47047,0.09166,3.44788,0.61751,0.50437,0.10212,2.35992,0.36638,0.49889,-0.27351,3.23990,0.52871,0.65252,0.13076,3.52506,0.72945,0.53366,0.34216,2.69945,0.43742,0.52378,-0.10223,2.58207,0.45642,0.51572,-0.02481,2.80591,0.40975,0.53686,-0.15312,2.38577,0.45808,0.57454,-0.04253,0.16973,1212
426318,7th Inning Stretch,2024,,2,7.50000,,2.54708,,0.90600,true,0.50888,0.72169,0.30511,3.26065,0.82156,0.58471,0.62127,4.84915,0.90458,0.67175,1.11975,2.53850,0.23420,0.49853,-0.51432,2.29669,0.49649,0.55395,0.07105,4.47017,0.90665,0.68536,1.06628,3.18154,0.27055,0.41737,-0.45957,3.60004,0.68484,0.51677,0.20747,3.04442,0.68401,0.55053,0.23423,2.93722,0.37753,0.63422,-0.14636,3.65875,0.79017,0.54432,0.44580,2.38971,0.31599,0.49876,-0.32466,2.68950,0.49649,0.52269,0.04043,1.58851,0.13548,0.45558,-0.90600,0.44157,0.11979,0.47706,-0.97760,0.16962,1213
272232,1066: Year of Destiny,2025,,4,7.00000,,3.22070,3.00000,0.99734,true,0.68484,0.75897,0.60391,2.11778,0.35027,0.48788,-0.31365,2.85492,0.28831,0.53119,-0.38826,3.64017,0.76456,0.56496,0.38256,1.57815,0.29285,0.51348,-0.35837,2.46487,0.27509,0.51600,-0.37768,3.33348,0.33457,0.43178,-0.30992,3.37388,0.56919,0.49834,0.05089,1.83048,0.18753,0.45895,-0.66623,2.47574,0.23090,0.60633,-0.56886,2.96022,0.42255,0.48861,-0.09569,2.00757,0.20942,0.46790,-0.59909,3.13174,0.70054,0.55140,0.30900,2.45875,0.29368,0.51369,-0.36782,1.57495,0.25444,0.53389,-0.43250,0.16854,1214
422125,Graduate in Necromancy,2024,,4,8.62500,,2.67380,2.00000,0.91606,true,0.54316,0.72870,0.36132,2.20626,0.38579,0.49538,-0.24127,3.21735,0.43784,0.55674,-0.11420,2.24217,0.16357,0.48067,-0.75556,1.68658,0.32342,0.51959,-0.29357,4.08333,0.84841,0.65269,0.78772,3.34101,0.33870,0.43250,-0.30250,3.77395,0.73647,0.53094,0.32788,2.28084,0.32920,0.49292,-0.33217,4.37225,0.92069,0.72097,1.16747,3.58166,0.75341,0.53817,0.38604,2.61361,0.40686,0.51684,-0.16388,1.74880,0.22883,0.46162,-0.53085,4.03815,0.79843,0.61914,0.60894,0.63499,0.13920,0.48676,-0.88457,0.16850,1215
431635,Roll 4 Ruins,2024,,3,9.00000,,2.37898,2.00000,0.95601,true,0.47873,0.71238,0.23054,2.65974,0.63693,0.53380,0.12969,3.86681,0.73317,0.60251,0.37692,3.20134,0.49484,0.53850,0.02530,2.01814,0.40149,0.53826,-0.09542,3.48247,0.64354,0.60194,0.35506,4.14142,0.77695,0.50844,0.48591,3.62484,0.69393,0.51879,0.22464,2.59881,0.46840,0.51691,-0.09631,3.32972,0.57373,0.65795,0.21299,3.45260,0.68567,0.52788,0.28599,2.78458,0.47377,0.53065,-0.04109,2.38761,0.38249,0.50309,-0.14290,2.86837,0.43371,0.54103,-0.11449,2.22905,0.40933,0.56668,-0.11791,0.16843,1216
426467,Trekking the National Parks: Third Edition,2024,,6,7.75000,,3.52124,,0.64516,true,0.78686,0.77560,0.73722,2.35877,0.46840,0.50830,-0.11651,3.88213,0.73978,0.60359,0.38850,2.52292,0.23007,0.49759,-0.52700,1.46242,0.27055,0.50696,-0.42754,4.77513,0.93887,0.71112,1.28587,3.15316,0.26064,0.41468,-0.48753,3.85711,0.76043,0.53772,0.38545,0.65374,0.04833,0.37018,-1.53911,2.33561,0.19331,0.59786,-0.69716,3.83650,0.82776,0.55850,0.58358,1.09123,0.07807,0.39390,-1.25714,1.88806,0.25609,0.47066,-0.44627,-0.27407,0.02561,0.33123,-2.05789,0.95922,0.16976,0.50301,-0.72863,0.16713,1217
408073,Void Intentions,2024,,11,6.90909,,1.82862,,0.86492,true,0.37918,0.68192,-0.01358,3.40382,0.84387,0.59684,0.73839,4.93004,0.91161,0.67746,1.18092,3.35784,0.58984,0.54794,0.15271,2.24535,0.47708,0.55106,0.04036,4.31715,0.88393,0.67244,0.95609,4.16192,0.78397,0.51039,0.50611,4.11634,0.81082,0.55884,0.56493,2.95815,0.65469,0.54402,0.17024,3.97937,0.84634,0.69722,0.80777,3.95925,0.85213,0.56828,0.67873,1.74300,0.15531,0.44654,-0.78908,3.32217,0.75878,0.56377,0.42464,2.89020,0.44238,0.54249,-0.10099,1.51469,0.24824,0.53087,-0.46148,0.16712,1218
413921,Heart of Crown: Second Edition,2024,,3,8.83333,,2.41598,,0.75791,true,0.48575,0.71443,0.24696,2.90137,0.73523,0.55427,0.32736,2.77575,0.26394,0.52561,-0.44812,2.63911,0.26105,0.50460,-0.43241,2.38502,0.52334,0.55892,0.12383,3.96315,0.81991,0.64254,0.70119,3.95437,0.70260,0.49070,0.30167,2.38990,0.19827,0.41817,-0.63037,2.70642,0.52582,0.52503,-0.01649,4.16315,0.88765,0.70833,0.97603,3.66158,0.79141,0.54455,0.44799,2.86872,0.52705,0.53745,0.01933,2.85672,0.57910,0.53355,0.14198,2.79914,0.40727,0.53641,-0.15731,2.19624,0.40107,0.56504,-0.13369,0.16709,1219
399785,Boundless Stride: Into the Denlands,2024,,4,8.62500,,2.44546,3.00000,0.98893,true,0.49071,0.71606,0.26004,1.83716,0.24742,0.46410,-0.54321,4.21009,0.82652,0.62671,0.63650,3.25103,0.52623,0.54150,0.06576,1.77914,0.33953,0.52480,-0.23826,3.27756,0.53284,0.58464,0.20751,3.84330,0.62701,0.48016,0.19226,4.05453,0.80091,0.55381,0.52214,2.63914,0.48988,0.51995,-0.06639,3.14798,0.47955,0.64697,0.04660,3.29612,0.58819,0.51540,0.16469,2.95917,0.58282,0.54475,0.08429,2.33503,0.36307,0.49968,-0.17484,3.14824,0.54812,0.55972,0.05859,2.60505,0.52664,0.58553,0.06293,0.16639,1220
428288,The Rock of Chickamauga,2025,,3,10.00000,,3.23339,4.00000,0.99984,true,0.68815,0.75967,0.60954,2.55622,0.58406,0.52503,0.04501,3.10573,0.38207,0.54887,-0.19860,3.16545,0.47831,0.53634,-0.00392,1.68073,0.32094,0.51926,-0.29707,3.41080,0.60306,0.59589,0.30345,2.79716,0.14209,0.38090,-0.83819,2.51968,0.22511,0.42874,-0.54051,2.56177,0.45312,0.51412,-0.12379,3.02130,0.41512,0.63931,-0.06938,2.39277,0.23503,0.44336,-0.53556,2.53819,0.37010,0.51075,-0.21803,1.94468,0.26477,0.47434,-0.41189,1.93269,0.18133,0.47856,-0.69315,1.83445,0.31722,0.54690,-0.30769,0.16587,1221
417256,Expresso,2024,,2,9.50000,,2.15237,,0.61569,true,0.43040,0.69984,0.13003,2.76435,0.68567,0.54266,0.21528,3.55964,0.60595,0.58086,0.14464,3.09313,0.43907,0.53197,-0.06279,3.16069,0.82610,0.60261,0.58740,3.11648,0.46799,0.57103,0.09152,2.85824,0.16357,0.38669,-0.77803,2.92430,0.36018,0.46171,-0.26038,3.79998,0.84676,0.60752,0.79468,2.70662,0.29698,0.62028,-0.35748,3.39759,0.64436,0.52349,0.24335,4.44312,0.89839,0.66459,1.14995,3.24717,0.73854,0.55890,0.37909,3.08810,0.51879,0.55571,0.02140,3.81739,0.82445,0.64632,0.64600,0.16554,1222
417133,Romanitas 528-628,2024,,22,6.45455,,3.02239,2.66670,0.96508,true,0.62288,0.74799,0.51595,3.43264,0.84717,0.59928,0.76197,3.23734,0.44444,0.55815,-0.09908,2.80066,0.31764,0.51434,-0.30089,1.70291,0.32631,0.52051,-0.28381,1.49293,0.12102,0.43391,-1.07755,3.66398,0.48988,0.46314,0.01563,2.70343,0.27881,0.44371,-0.41330,3.35605,0.77241,0.57403,0.46539,3.21738,0.52003,0.65116,0.11014,1.96949,0.14870,0.40960,-0.86367,2.59517,0.39860,0.51535,-0.17712,2.38790,0.38290,0.50311,-0.14273,3.19470,0.56919,0.56282,0.08732,1.06233,0.18050,0.50818,-0.67904,0.16523,1223
428299,Pantheon: A Deck Builder,2024,,4,6.75000,,2.91671,,0.56090,true,0.59603,0.74215,0.46907,1.81962,0.23957,0.46262,-0.55756,3.32385,0.48368,0.56424,-0.03366,2.99717,0.39488,0.52619,-0.14091,2.30816,0.50103,0.55460,0.07790,3.43478,0.61875,0.59792,0.32072,3.67511,0.50227,0.46420,0.02660,4.55249,0.86658,0.59438,0.86690,1.82385,0.18587,0.45845,-0.67116,3.38154,0.60471,0.66108,0.26043,3.53762,0.73606,0.53466,0.35190,1.72834,0.15242,0.44535,-0.79961,2.62998,0.47542,0.51883,0.00428,0.84142,0.07146,0.40571,-1.36802,1.86001,0.32549,0.54818,-0.29540,0.16462,1224
433972,Revolução dos Bichos,2024,,1,5.00000,,3.35051,,0.54434,true,0.72739,0.76615,0.66149,1.93228,0.27303,0.47216,-0.46540,1.99685,0.11359,0.47071,-1.03712,2.61323,0.25444,0.50304,-0.45348,1.57093,0.29203,0.51307,-0.36269,2.76137,0.35275,0.54104,-0.16418,3.78478,0.58034,0.47461,0.13462,2.83375,0.32135,0.45433,-0.32307,1.54769,0.13507,0.43762,-0.87600,3.68956,0.77241,0.67970,0.54244,3.19376,0.52334,0.50724,0.08534,2.52879,0.36555,0.50999,-0.22479,1.72718,0.22264,0.46022,-0.54397,2.14374,0.22470,0.49265,-0.56263,1.57632,0.25485,0.53396,-0.43184,0.16350,1225
418337,Politrickers,2024,,4,6.62500,,2.51994,,0.61713,true,0.50310,0.72019,0.29307,2.19408,0.38001,0.49434,-0.25124,2.14962,0.13052,0.48148,-0.92160,4.77449,0.93102,0.63335,1.30600,2.46349,0.55886,0.56334,0.17073,1.88241,0.16192,0.46681,-0.79710,5.38746,0.95291,0.62667,1.71327,3.70721,0.72036,0.52551,0.28167,2.55623,0.44981,0.51370,-0.12790,2.93716,0.37712,0.63422,-0.14641,3.74017,0.81124,0.55081,0.50891,3.66776,0.82115,0.60197,0.59314,1.52761,0.18340,0.44726,-0.66517,2.05626,0.20735,0.48681,-0.61673,1.24099,0.20570,0.51714,-0.59311,0.16277,1226
398941,The Promise,2024,,1,9.00000,,2.78989,,0.99773,true,0.56795,0.73513,0.41281,2.23373,0.40314,0.49770,-0.21880,3.08374,0.37381,0.54732,-0.21523,3.12908,0.45725,0.53414,-0.03353,2.45083,0.55308,0.56263,0.16316,3.24723,0.52045,0.58208,0.18567,3.35507,0.34036,0.43383,-0.28865,3.07669,0.41677,0.47413,-0.15487,2.49490,0.42420,0.50907,-0.17339,3.05774,0.43494,0.64151,-0.03602,2.91367,0.39694,0.48490,-0.13177,2.40038,0.31929,0.49962,-0.31700,2.71613,0.50516,0.52442,0.05660,3.03605,0.49814,0.55223,-0.01079,2.21560,0.40603,0.56601,-0.12438,0.16002,1227
419746,Ecologies: Ancient Areas,2024,,7,7.85714,,2.66247,,0.91385,true,0.53945,0.72807,0.35630,2.08004,0.33664,0.48468,-0.34452,4.09981,0.79802,0.61894,0.55311,3.72088,0.79513,0.56983,0.44826,1.85523,0.35688,0.52909,-0.19279,3.91086,0.80669,0.63813,0.66353,3.66575,0.49277,0.46331,0.01738,3.14704,0.45147,0.47986,-0.10616,2.47060,0.41553,0.50724,-0.19141,3.38748,0.60843,0.66144,0.26588,2.93017,0.40397,0.48621,-0.11898,1.09319,0.07889,0.39406,-1.25573,3.02105,0.65551,0.54422,0.24177,3.51717,0.68071,0.58435,0.28675,0.79021,0.15242,0.49454,-0.80992,0.15876,1228
425704,Oishii: Food Stall Clash,2024,,13,7.42308,,2.63850,2.00000,0.67993,true,0.53366,0.72675,0.34566,1.20333,0.10450,0.41040,-1.06171,3.18977,0.42462,0.55479,-0.13505,4.09629,0.87980,0.59246,0.75388,2.70297,0.67741,0.57683,0.31385,4.45228,0.90376,0.68385,1.05339,3.24299,0.29327,0.42320,-0.39905,3.33438,0.54151,0.49513,0.02354,3.25784,0.75093,0.56663,0.39254,2.78062,0.32218,0.62476,-0.28973,2.81489,0.35605,0.47702,-0.20834,3.49829,0.79306,0.58829,0.47144,2.31232,0.35770,0.49821,-0.18863,1.64535,0.14168,0.45938,-0.87085,1.86460,0.32631,0.54841,-0.29319,0.15719,1229
348501,Illa,2024,,1,10.00000,,3.04466,,0.69430,true,0.62784,0.74923,0.52582,1.54473,0.16811,0.43933,-0.78243,2.01857,0.11565,0.47224,-1.02070,3.00781,0.40025,0.52683,-0.13225,2.24735,0.47790,0.55117,0.04156,1.67218,0.14126,0.44905,-0.94848,2.74164,0.12722,0.37563,-0.89288,2.58221,0.24122,0.43384,-0.49722,2.70868,0.52664,0.52520,-0.01481,3.07543,0.44486,0.64258,-0.01982,3.89238,0.84263,0.56295,0.62690,4.02370,0.86534,0.63072,0.84875,2.33530,0.36390,0.49970,-0.17467,2.71400,0.37464,0.53073,-0.20996,2.91847,0.65180,0.60125,0.21367,0.15711,1230
417561,"The Good, the Bad and the Goat",2024,,2,4.50000,,1.88168,,0.52851,true,0.38786,0.68486,0.00996,2.33728,0.45849,0.50648,-0.13409,3.48519,0.57043,0.57562,0.08835,3.42455,0.64684,0.55196,0.20702,3.17632,0.82900,0.60349,0.59674,3.05403,0.44692,0.56576,0.04655,4.14693,0.77902,0.50897,0.49134,3.17231,0.46179,0.48192,-0.08867,3.80317,0.84717,0.60776,0.79705,3.15475,0.48162,0.64737,0.05280,3.45527,0.68649,0.52809,0.28806,3.54096,0.80587,0.59173,0.50208,3.14583,0.70549,0.55232,0.31755,3.22683,0.58282,0.56497,0.10719,4.40193,0.87856,0.67563,0.92714,0.15495,1231
